Sub Sector,Category,Shipment MSU Internal,Day Date (Real)
HAIR,H&S,30.71920,2024-03-19 00:00:00
HAIR,H&S,1.80290,2024-03-20 00:00:00
HAIR,H&S,4.72620,2024-03-21 00:00:00
HAIR,H&S,3.91820,2024-03-22 00:00:00
HAIR,H&S,0.00000,2024-03-25 00:00:00
HAIR,H&S,1.55560,2024-03-26 00:00:00
HAIR,H&S,0.22990,2024-03-27 00:00:00
HAIR,H&S,0.72650,2024-03-28 00:00:00
HAIR,H&S,0.98870,2024-04-01 00:00:00
HAIR,H&S,3.52330,2024-04-02 00:00:00
HAIR,H&S,1.66820,2024-04-03 00:00:00
HAIR,H&S,2.75410,2024-04-04 00:00:00
HAIR,H&S,1.07410,2024-04-05 00:00:00
HAIR,H&S,0.40640,2024-04-08 00:00:00
HAIR,H&S,1.08010,2024-04-09 00:00:00
HAIR,H&S,-0.00120,2024-04-10 00:00:00
HAIR,H&S,-0.03560,2024-04-11 00:00:00
HAIR,H&S,4.07650,2024-04-12 00:00:00
HAIR,H&S,0.24810,2024-04-15 00:00:00
HAIR,H&S,0.57590,2024-04-16 00:00:00
HAIR,H&S,0.42670,2024-04-17 00:00:00
HAIR,H&S,0.87120,2024-04-18 00:00:00
HAIR,H&S,0.66950,2024-04-19 00:00:00
HAIR,H&S,1.17260,2024-04-23 00:00:00
HAIR,H&S,1.95710,2024-04-24 00:00:00
HAIR,H&S,1.76750,2024-04-25 00:00:00
HAIR,H&S,1.26920,2024-04-26 00:00:00
HAIR,H&S,2.48700,2024-04-30 00:00:00
HAIR,H&S,0.66470,2024-05-02 00:00:00
HAIR,H&S,1.74420,2024-05-03 00:00:00
HAIR,H&S,1.44350,2024-05-06 00:00:00
HAIR,H&S,4.02670,2024-05-07 00:00:00
HAIR,H&S,2.67250,2024-05-08 00:00:00
HAIR,H&S,1.00960,2024-05-09 00:00:00
HAIR,H&S,2.60070,2024-05-10 00:00:00
HAIR,H&S,1.25560,2024-05-13 00:00:00
HAIR,H&S,3.83470,2024-05-14 00:00:00
HAIR,H&S,1.77420,2024-05-15 00:00:00
HAIR,H&S,1.85930,2024-05-16 00:00:00
HAIR,H&S,1.32750,2024-05-17 00:00:00
HAIR,H&S,-0.00370,2024-05-20 00:00:00
HAIR,H&S,2.47850,2024-05-21 00:00:00
HAIR,H&S,0.82320,2024-05-22 00:00:00
HAIR,H&S,0.74470,2024-05-23 00:00:00
HAIR,HERBAL ESSENCES,0.14170,2022-01-03 00:00:00
HAIR,HERBAL ESSENCES,0.06790,2022-01-04 00:00:00
HAIR,HERBAL ESSENCES,0.07780,2022-01-05 00:00:00
HAIR,HERBAL ESSENCES,0.18640,2022-01-07 00:00:00
HAIR,HERBAL ESSENCES,0.06070,2022-01-10 00:00:00
HAIR,HERBAL ESSENCES,0.07810,2022-01-11 00:00:00
HAIR,HERBAL ESSENCES,0.07930,2022-01-12 00:00:00
HAIR,HERBAL ESSENCES,0.09490,2022-01-13 00:00:00
HAIR,HERBAL ESSENCES,0.16400,2022-01-14 00:00:00
HAIR,HERBAL ESSENCES,0.02540,2022-01-17 00:00:00
HAIR,HERBAL ESSENCES,0.09320,2022-01-18 00:00:00
HAIR,HERBAL ESSENCES,0.10080,2022-01-19 00:00:00
HAIR,HERBAL ESSENCES,0.03440,2022-01-20 00:00:00
HAIR,HERBAL ESSENCES,0.20720,2022-01-21 00:00:00
HAIR,HERBAL ESSENCES,0.02110,2022-01-24 00:00:00
HAIR,HERBAL ESSENCES,0.07480,2022-01-25 00:00:00
HAIR,HERBAL ESSENCES,0.12560,2022-01-26 00:00:00
HAIR,HERBAL ESSENCES,0.01970,2022-01-27 00:00:00
HAIR,HERBAL ESSENCES,0.28740,2022-01-28 00:00:00
HAIR,HERBAL ESSENCES,0.04730,2022-01-31 00:00:00
HAIR,HERBAL ESSENCES,0.08880,2022-02-01 00:00:00
HAIR,HERBAL ESSENCES,0.08040,2022-02-02 00:00:00
HAIR,HERBAL ESSENCES,0.03780,2022-02-03 00:00:00
HAIR,HERBAL ESSENCES,0.26230,2022-02-04 00:00:00
HAIR,HERBAL ESSENCES,0.03710,2022-02-05 00:00:00
HAIR,HERBAL ESSENCES,0.05330,2022-02-07 00:00:00
HAIR,HERBAL ESSENCES,0.21620,2022-02-08 00:00:00
HAIR,HERBAL ESSENCES,0.64550,2022-02-09 00:00:00
HAIR,HERBAL ESSENCES,0.14010,2022-02-10 00:00:00
HAIR,HERBAL ESSENCES,0.56380,2022-02-11 00:00:00
HAIR,HERBAL ESSENCES,0.04570,2022-02-14 00:00:00
HAIR,HERBAL ESSENCES,0.05160,2022-02-15 00:00:00
HAIR,HERBAL ESSENCES,0.14630,2022-02-16 00:00:00
HAIR,HERBAL ESSENCES,0.04990,2022-02-17 00:00:00
HAIR,HERBAL ESSENCES,0.07500,2022-02-18 00:00:00
HAIR,HERBAL ESSENCES,0.01760,2022-02-21 00:00:00
HAIR,HERBAL ESSENCES,0.01250,2022-02-22 00:00:00
HAIR,HERBAL ESSENCES,0.01760,2022-02-23 00:00:00
HAIR,HERBAL ESSENCES,0.00540,2022-02-24 00:00:00
HAIR,HERBAL ESSENCES,0.03040,2022-02-25 00:00:00
HAIR,HERBAL ESSENCES,0.00900,2022-02-28 00:00:00
HAIR,HERBAL ESSENCES,0.01210,2022-03-01 00:00:00
HAIR,HERBAL ESSENCES,0.02420,2022-03-02 00:00:00
HAIR,HERBAL ESSENCES,0.01700,2022-03-03 00:00:00
HAIR,HERBAL ESSENCES,0.03910,2022-03-04 00:00:00
HAIR,HERBAL ESSENCES,0.00850,2022-03-07 00:00:00
HAIR,HERBAL ESSENCES,0.32790,2022-03-08 00:00:00
HAIR,HERBAL ESSENCES,0.28570,2022-03-09 00:00:00
HAIR,HERBAL ESSENCES,0.03790,2022-03-10 00:00:00
HAIR,HERBAL ESSENCES,0.10310,2022-03-11 00:00:00
HAIR,HERBAL ESSENCES,0.02680,2022-03-14 00:00:00
HAIR,HERBAL ESSENCES,0.07530,2022-03-15 00:00:00
HAIR,HERBAL ESSENCES,0.05040,2022-03-16 00:00:00
HAIR,HERBAL ESSENCES,0.03070,2022-03-17 00:00:00
HAIR,HERBAL ESSENCES,0.07920,2022-03-18 00:00:00
HAIR,HERBAL ESSENCES,0.10680,2022-03-21 00:00:00
HAIR,HERBAL ESSENCES,0.83360,2022-03-22 00:00:00
HAIR,HERBAL ESSENCES,1.97270,2022-03-23 00:00:00
HAIR,HERBAL ESSENCES,0.09900,2022-03-24 00:00:00
HAIR,HERBAL ESSENCES,0.72680,2022-03-25 00:00:00
HAIR,HERBAL ESSENCES,0.35290,2022-03-26 00:00:00
HAIR,HERBAL ESSENCES,0.04110,2022-03-28 00:00:00
HAIR,HERBAL ESSENCES,0.13720,2022-03-29 00:00:00
HAIR,HERBAL ESSENCES,0.23830,2022-03-30 00:00:00
HAIR,HERBAL ESSENCES,0.01790,2022-03-31 00:00:00
HAIR,HERBAL ESSENCES,0.31340,2022-04-01 00:00:00
HAIR,HERBAL ESSENCES,0.05440,2022-04-04 00:00:00
HAIR,HERBAL ESSENCES,0.35970,2022-04-05 00:00:00
HAIR,HERBAL ESSENCES,0.11360,2022-04-06 00:00:00
HAIR,HERBAL ESSENCES,0.29890,2022-04-07 00:00:00
HAIR,HERBAL ESSENCES,0.50630,2022-04-08 00:00:00
HAIR,HERBAL ESSENCES,0.28270,2022-04-11 00:00:00
HAIR,HERBAL ESSENCES,0.19460,2022-04-12 00:00:00
HAIR,HERBAL ESSENCES,0.17170,2022-04-13 00:00:00
HAIR,HERBAL ESSENCES,0.40100,2022-04-14 00:00:00
HAIR,HERBAL ESSENCES,0.05730,2022-04-19 00:00:00
HAIR,HERBAL ESSENCES,0.14310,2022-04-20 00:00:00
HAIR,HERBAL ESSENCES,0.08510,2022-04-21 00:00:00
HAIR,HERBAL ESSENCES,0.08660,2022-04-22 00:00:00
HAIR,HERBAL ESSENCES,0.08100,2022-04-25 00:00:00
HAIR,HERBAL ESSENCES,0.08110,2022-04-26 00:00:00
HAIR,HERBAL ESSENCES,0.14450,2022-04-27 00:00:00
HAIR,HERBAL ESSENCES,0.06480,2022-04-28 00:00:00
HAIR,HERBAL ESSENCES,0.17160,2022-04-29 00:00:00
HAIR,HERBAL ESSENCES,0.02610,2022-05-02 00:00:00
HAIR,HERBAL ESSENCES,0.01700,2022-05-03 00:00:00
HAIR,HERBAL ESSENCES,0.27650,2022-05-04 00:00:00
HAIR,HERBAL ESSENCES,0.11870,2022-05-05 00:00:00
HAIR,HERBAL ESSENCES,0.26030,2022-05-06 00:00:00
HAIR,HERBAL ESSENCES,0.00900,2022-05-07 00:00:00
HAIR,HERBAL ESSENCES,0.02290,2022-05-09 00:00:00
HAIR,HERBAL ESSENCES,0.05510,2022-05-10 00:00:00
HAIR,HERBAL ESSENCES,0.13250,2022-05-11 00:00:00
HAIR,HERBAL ESSENCES,0.05260,2022-05-12 00:00:00
HAIR,HERBAL ESSENCES,0.20380,2022-05-13 00:00:00
HAIR,HERBAL ESSENCES,0.03760,2022-05-16 00:00:00
HAIR,HERBAL ESSENCES,0.13930,2022-05-18 00:00:00
HAIR,HERBAL ESSENCES,0.06810,2022-05-19 00:00:00
HAIR,HERBAL ESSENCES,0.14010,2022-05-20 00:00:00
HAIR,HERBAL ESSENCES,0.02280,2022-05-23 00:00:00
HAIR,HERBAL ESSENCES,0.04410,2022-05-24 00:00:00
HAIR,HERBAL ESSENCES,0.07150,2022-05-25 00:00:00
HAIR,HERBAL ESSENCES,0.03410,2022-05-26 00:00:00
HAIR,HERBAL ESSENCES,0.07750,2022-05-27 00:00:00
HAIR,HERBAL ESSENCES,0.02120,2022-05-30 00:00:00
HAIR,HERBAL ESSENCES,0.09320,2022-05-31 00:00:00
HAIR,HERBAL ESSENCES,0.10540,2022-06-01 00:00:00
HAIR,HERBAL ESSENCES,0.11700,2022-06-02 00:00:00
HAIR,HERBAL ESSENCES,0.23700,2022-06-03 00:00:00
HAIR,HERBAL ESSENCES,0.08150,2022-06-07 00:00:00
HAIR,HERBAL ESSENCES,2.63910,2022-06-08 00:00:00
HAIR,HERBAL ESSENCES,0.06230,2022-06-09 00:00:00
HAIR,HERBAL ESSENCES,0.07820,2022-06-10 00:00:00
HAIR,HERBAL ESSENCES,0.05390,2022-06-13 00:00:00
HAIR,HERBAL ESSENCES,0.07880,2022-06-14 00:00:00
HAIR,HERBAL ESSENCES,0.09400,2022-06-15 00:00:00
HAIR,HERBAL ESSENCES,0.03250,2022-06-16 00:00:00
HAIR,HERBAL ESSENCES,0.08420,2022-06-17 00:00:00
HAIR,HERBAL ESSENCES,0.02510,2022-06-20 00:00:00
HAIR,HERBAL ESSENCES,0.06240,2022-06-21 00:00:00
HAIR,HERBAL ESSENCES,0.05290,2022-06-22 00:00:00
HAIR,HERBAL ESSENCES,0.13020,2022-06-23 00:00:00
HAIR,HERBAL ESSENCES,0.03980,2022-06-27 00:00:00
HAIR,HERBAL ESSENCES,0.05710,2022-06-28 00:00:00
HAIR,HERBAL ESSENCES,0.10700,2022-06-29 00:00:00
HAIR,HERBAL ESSENCES,0.02850,2022-06-30 00:00:00
HAIR,HERBAL ESSENCES,0.14440,2022-07-01 00:00:00
HAIR,HERBAL ESSENCES,0.05320,2022-07-04 00:00:00
HAIR,HERBAL ESSENCES,0.13750,2022-07-05 00:00:00
HAIR,HERBAL ESSENCES,0.21060,2022-07-06 00:00:00
HAIR,HERBAL ESSENCES,0.08670,2022-07-07 00:00:00
HAIR,HERBAL ESSENCES,0.33220,2022-07-08 00:00:00
HAIR,HERBAL ESSENCES,0.07870,2022-07-11 00:00:00
HAIR,HERBAL ESSENCES,0.16960,2022-07-12 00:00:00
HAIR,HERBAL ESSENCES,0.15800,2022-07-13 00:00:00
HAIR,HERBAL ESSENCES,0.06550,2022-07-14 00:00:00
HAIR,HERBAL ESSENCES,0.30890,2022-07-15 00:00:00
HAIR,HERBAL ESSENCES,0.09300,2022-07-18 00:00:00
HAIR,HERBAL ESSENCES,0.17100,2022-07-19 00:00:00
HAIR,HERBAL ESSENCES,0.22100,2022-07-20 00:00:00
HAIR,HERBAL ESSENCES,0.11620,2022-07-21 00:00:00
HAIR,HERBAL ESSENCES,0.32880,2022-07-22 00:00:00
HAIR,HERBAL ESSENCES,0.28230,2022-07-25 00:00:00
HAIR,HERBAL ESSENCES,-0.06270,2022-07-26 00:00:00
HAIR,HERBAL ESSENCES,0.33110,2022-07-27 00:00:00
HAIR,HERBAL ESSENCES,0.00000,2022-07-28 00:00:00
HAIR,HERBAL ESSENCES,0.29950,2022-07-29 00:00:00
HAIR,HERBAL ESSENCES,0.55980,2022-08-01 00:00:00
HAIR,HERBAL ESSENCES,0.11350,2022-08-02 00:00:00
HAIR,HERBAL ESSENCES,0.18470,2022-08-03 00:00:00
HAIR,HERBAL ESSENCES,0.09400,2022-08-04 00:00:00
HAIR,HERBAL ESSENCES,0.38590,2022-08-05 00:00:00
HAIR,HERBAL ESSENCES,0.31160,2022-08-08 00:00:00
HAIR,HERBAL ESSENCES,0.20660,2022-08-09 00:00:00
HAIR,HERBAL ESSENCES,0.20040,2022-08-10 00:00:00
HAIR,HERBAL ESSENCES,0.06260,2022-08-11 00:00:00
HAIR,HERBAL ESSENCES,0.40920,2022-08-12 00:00:00
HAIR,HERBAL ESSENCES,0.06580,2022-08-16 00:00:00
HAIR,HERBAL ESSENCES,0.31280,2022-08-17 00:00:00
HAIR,HERBAL ESSENCES,0.07180,2022-08-18 00:00:00
HAIR,HERBAL ESSENCES,0.30990,2022-08-19 00:00:00
HAIR,HERBAL ESSENCES,0.10310,2022-08-22 00:00:00
HAIR,HERBAL ESSENCES,0.07370,2022-08-23 00:00:00
HAIR,HERBAL ESSENCES,0.12900,2022-08-24 00:00:00
HAIR,HERBAL ESSENCES,0.16420,2022-08-25 00:00:00
HAIR,HERBAL ESSENCES,0.35010,2022-08-26 00:00:00
HAIR,HERBAL ESSENCES,0.07060,2022-08-29 00:00:00
HAIR,HERBAL ESSENCES,0.10040,2022-08-30 00:00:00
HAIR,HERBAL ESSENCES,0.11230,2022-08-31 00:00:00
HAIR,HERBAL ESSENCES,0.07640,2022-09-01 00:00:00
HAIR,HERBAL ESSENCES,0.17840,2022-09-02 00:00:00
HAIR,HERBAL ESSENCES,0.01120,2022-09-03 00:00:00
HAIR,HERBAL ESSENCES,-0.16360,2022-09-05 00:00:00
HAIR,HERBAL ESSENCES,0.11750,2022-09-06 00:00:00
HAIR,HERBAL ESSENCES,0.12530,2022-09-07 00:00:00
HAIR,HERBAL ESSENCES,0.05240,2022-09-08 00:00:00
HAIR,HERBAL ESSENCES,0.12710,2022-09-09 00:00:00
HAIR,HERBAL ESSENCES,0.04130,2022-09-12 00:00:00
HAIR,HERBAL ESSENCES,0.08100,2022-09-13 00:00:00
HAIR,HERBAL ESSENCES,0.05670,2022-09-14 00:00:00
HAIR,HERBAL ESSENCES,0.02410,2022-09-15 00:00:00
HAIR,HERBAL ESSENCES,0.14720,2022-09-16 00:00:00
HAIR,HERBAL ESSENCES,0.05370,2022-09-19 00:00:00
HAIR,HERBAL ESSENCES,0.12580,2022-09-20 00:00:00
HAIR,HERBAL ESSENCES,0.22140,2022-09-21 00:00:00
HAIR,HERBAL ESSENCES,0.12100,2022-09-22 00:00:00
HAIR,HERBAL ESSENCES,0.41440,2022-09-23 00:00:00
HAIR,HERBAL ESSENCES,0.11730,2022-09-26 00:00:00
HAIR,HERBAL ESSENCES,0.22130,2022-09-27 00:00:00
HAIR,HERBAL ESSENCES,0.23410,2022-09-28 00:00:00
HAIR,HERBAL ESSENCES,-0.05930,2022-09-29 00:00:00
HAIR,HERBAL ESSENCES,0.22950,2022-09-30 00:00:00
HAIR,HERBAL ESSENCES,0.00800,2022-10-01 00:00:00
HAIR,HERBAL ESSENCES,0.05700,2022-10-03 00:00:00
HAIR,HERBAL ESSENCES,0.11030,2022-10-04 00:00:00
HAIR,HERBAL ESSENCES,0.14220,2022-10-05 00:00:00
HAIR,HERBAL ESSENCES,0.02530,2022-10-06 00:00:00
HAIR,HERBAL ESSENCES,0.09870,2022-10-07 00:00:00
HAIR,HERBAL ESSENCES,0.01000,2022-10-08 00:00:00
HAIR,HERBAL ESSENCES,0.07350,2022-10-10 00:00:00
HAIR,HERBAL ESSENCES,0.07120,2022-10-11 00:00:00
HAIR,HERBAL ESSENCES,0.02500,2022-10-12 00:00:00
HAIR,HERBAL ESSENCES,0.05150,2022-10-13 00:00:00
HAIR,HERBAL ESSENCES,0.18540,2022-10-14 00:00:00
HAIR,HERBAL ESSENCES,0.04790,2022-10-17 00:00:00
HAIR,HERBAL ESSENCES,0.08500,2022-10-18 00:00:00
HAIR,HERBAL ESSENCES,0.11740,2022-10-19 00:00:00
HAIR,HERBAL ESSENCES,0.01020,2022-10-20 00:00:00
HAIR,HERBAL ESSENCES,0.30820,2022-10-21 00:00:00
HAIR,HERBAL ESSENCES,0.05160,2022-10-22 00:00:00
HAIR,HERBAL ESSENCES,0.13180,2022-10-24 00:00:00
HAIR,HERBAL ESSENCES,0.50510,2022-10-25 00:00:00
HAIR,HERBAL ESSENCES,0.39620,2022-10-26 00:00:00
HAIR,HERBAL ESSENCES,0.12730,2022-10-27 00:00:00
HAIR,HERBAL ESSENCES,0.10870,2022-10-28 00:00:00
HAIR,HERBAL ESSENCES,0.00430,2022-10-29 00:00:00
HAIR,HERBAL ESSENCES,0.04100,2022-10-31 00:00:00
HAIR,HERBAL ESSENCES,0.08370,2022-11-02 00:00:00
HAIR,HERBAL ESSENCES,0.08250,2022-11-03 00:00:00
HAIR,HERBAL ESSENCES,0.09890,2022-11-04 00:00:00
HAIR,HERBAL ESSENCES,0.01770,2022-11-05 00:00:00
HAIR,HERBAL ESSENCES,0.01570,2022-11-07 00:00:00
HAIR,HERBAL ESSENCES,0.12830,2022-11-08 00:00:00
HAIR,HERBAL ESSENCES,0.06490,2022-11-09 00:00:00
HAIR,HERBAL ESSENCES,-0.00470,2022-11-10 00:00:00
HAIR,HERBAL ESSENCES,0.09490,2022-11-11 00:00:00
HAIR,HERBAL ESSENCES,0.06870,2022-11-14 00:00:00
HAIR,HERBAL ESSENCES,0.07260,2022-11-15 00:00:00
HAIR,HERBAL ESSENCES,0.12610,2022-11-16 00:00:00
HAIR,HERBAL ESSENCES,0.05810,2022-11-17 00:00:00
HAIR,HERBAL ESSENCES,0.20070,2022-11-18 00:00:00
HAIR,HERBAL ESSENCES,0.06840,2022-11-21 00:00:00
HAIR,HERBAL ESSENCES,0.03180,2022-11-22 00:00:00
HAIR,HERBAL ESSENCES,0.16210,2022-11-23 00:00:00
HAIR,HERBAL ESSENCES,0.03000,2022-11-24 00:00:00
HAIR,HERBAL ESSENCES,0.13040,2022-11-25 00:00:00
HAIR,HERBAL ESSENCES,0.02610,2022-11-26 00:00:00
HAIR,HERBAL ESSENCES,0.08900,2022-11-28 00:00:00
HAIR,HERBAL ESSENCES,0.06830,2022-11-29 00:00:00
HAIR,HERBAL ESSENCES,0.24860,2022-11-30 00:00:00
HAIR,HERBAL ESSENCES,0.14480,2022-12-01 00:00:00
HAIR,HERBAL ESSENCES,0.28070,2022-12-02 00:00:00
HAIR,HERBAL ESSENCES,0.12150,2022-12-05 00:00:00
HAIR,HERBAL ESSENCES,0.48640,2022-12-07 00:00:00
HAIR,HERBAL ESSENCES,0.12540,2022-12-08 00:00:00
HAIR,HERBAL ESSENCES,0.36050,2022-12-09 00:00:00
HAIR,HERBAL ESSENCES,0.15110,2022-12-12 00:00:00
HAIR,HERBAL ESSENCES,0.01050,2022-12-13 00:00:00
HAIR,HERBAL ESSENCES,0.38570,2022-12-14 00:00:00
HAIR,HERBAL ESSENCES,0.14600,2022-12-15 00:00:00
HAIR,HERBAL ESSENCES,0.21500,2022-12-16 00:00:00
HAIR,HERBAL ESSENCES,0.09340,2022-12-19 00:00:00
HAIR,HERBAL ESSENCES,0.11550,2022-12-20 00:00:00
HAIR,HERBAL ESSENCES,0.04600,2022-12-22 00:00:00
HAIR,HERBAL ESSENCES,0.12250,2022-12-23 00:00:00
HAIR,HERBAL ESSENCES,0.10650,2022-12-27 00:00:00
HAIR,HERBAL ESSENCES,0.18190,2022-12-28 00:00:00
HAIR,HERBAL ESSENCES,0.08450,2022-12-29 00:00:00
HAIR,HERBAL ESSENCES,0.34140,2023-01-02 00:00:00
HAIR,HERBAL ESSENCES,0.23340,2023-01-03 00:00:00
HAIR,HERBAL ESSENCES,0.10370,2023-01-04 00:00:00
HAIR,HERBAL ESSENCES,0.16460,2023-01-09 00:00:00
HAIR,HERBAL ESSENCES,0.05150,2023-01-10 00:00:00
HAIR,HERBAL ESSENCES,0.17220,2023-01-11 00:00:00
HAIR,HERBAL ESSENCES,0.08460,2023-01-12 00:00:00
HAIR,HERBAL ESSENCES,0.14690,2023-01-13 00:00:00
HAIR,HERBAL ESSENCES,0.04760,2023-01-16 00:00:00
HAIR,HERBAL ESSENCES,0.12030,2023-01-17 00:00:00
HAIR,HERBAL ESSENCES,0.07870,2023-01-18 00:00:00
HAIR,HERBAL ESSENCES,0.13530,2023-01-19 00:00:00
HAIR,HERBAL ESSENCES,0.29640,2023-01-20 00:00:00
HAIR,HERBAL ESSENCES,0.12470,2023-01-23 00:00:00
HAIR,HERBAL ESSENCES,0.15210,2023-01-24 00:00:00
HAIR,HERBAL ESSENCES,0.32280,2023-01-25 00:00:00
HAIR,HERBAL ESSENCES,0.06110,2023-01-26 00:00:00
HAIR,HERBAL ESSENCES,0.20680,2023-01-27 00:00:00
HAIR,HERBAL ESSENCES,0.10500,2023-01-30 00:00:00
HAIR,HERBAL ESSENCES,0.07320,2023-01-31 00:00:00
HAIR,HERBAL ESSENCES,0.13710,2023-02-01 00:00:00
HAIR,HERBAL ESSENCES,0.26970,2023-02-03 00:00:00
HAIR,HERBAL ESSENCES,0.03340,2023-02-06 00:00:00
HAIR,HERBAL ESSENCES,0.06940,2023-02-07 00:00:00
HAIR,HERBAL ESSENCES,0.32930,2023-02-08 00:00:00
HAIR,HERBAL ESSENCES,0.30500,2023-02-09 00:00:00
HAIR,HERBAL ESSENCES,0.36700,2023-02-10 00:00:00
HAIR,HERBAL ESSENCES,0.14780,2023-02-13 00:00:00
HAIR,HERBAL ESSENCES,0.11060,2023-02-14 00:00:00
HAIR,HERBAL ESSENCES,0.21580,2023-02-15 00:00:00
HAIR,HERBAL ESSENCES,0.11900,2023-02-16 00:00:00
HAIR,HERBAL ESSENCES,0.14500,2023-02-17 00:00:00
HAIR,HERBAL ESSENCES,0.07060,2023-02-20 00:00:00
HAIR,HERBAL ESSENCES,0.08290,2023-02-21 00:00:00
HAIR,HERBAL ESSENCES,0.13610,2023-02-22 00:00:00
HAIR,HERBAL ESSENCES,0.15680,2023-02-23 00:00:00
HAIR,HERBAL ESSENCES,0.19170,2023-02-24 00:00:00
HAIR,HERBAL ESSENCES,0.06210,2023-02-27 00:00:00
HAIR,HERBAL ESSENCES,0.14640,2023-02-28 00:00:00
HAIR,HERBAL ESSENCES,0.28510,2023-03-01 00:00:00
HAIR,HERBAL ESSENCES,0.10850,2023-03-02 00:00:00
HAIR,HERBAL ESSENCES,0.22290,2023-03-03 00:00:00
HAIR,HERBAL ESSENCES,0.13170,2023-03-06 00:00:00
HAIR,HERBAL ESSENCES,0.17860,2023-03-07 00:00:00
HAIR,HERBAL ESSENCES,0.33890,2023-03-08 00:00:00
HAIR,HERBAL ESSENCES,0.11750,2023-03-09 00:00:00
HAIR,HERBAL ESSENCES,0.20160,2023-03-10 00:00:00
HAIR,HERBAL ESSENCES,0.12640,2023-03-13 00:00:00
HAIR,HERBAL ESSENCES,0.26270,2023-03-14 00:00:00
HAIR,HERBAL ESSENCES,0.17200,2023-03-15 00:00:00
HAIR,HERBAL ESSENCES,0.13790,2023-03-16 00:00:00
HAIR,HERBAL ESSENCES,0.19220,2023-03-17 00:00:00
HAIR,HERBAL ESSENCES,0.02650,2023-03-20 00:00:00
HAIR,HERBAL ESSENCES,0.04630,2023-03-21 00:00:00
HAIR,HERBAL ESSENCES,0.17460,2023-03-22 00:00:00
HAIR,HERBAL ESSENCES,0.14070,2023-03-23 00:00:00
HAIR,HERBAL ESSENCES,0.29570,2023-03-24 00:00:00
HAIR,HERBAL ESSENCES,0.10140,2023-03-27 00:00:00
HAIR,HERBAL ESSENCES,0.19090,2023-03-28 00:00:00
HAIR,HERBAL ESSENCES,0.13410,2023-03-30 00:00:00
HAIR,HERBAL ESSENCES,0.21800,2023-03-31 00:00:00
HAIR,HERBAL ESSENCES,0.25120,2023-04-03 00:00:00
HAIR,HERBAL ESSENCES,0.16470,2023-04-04 00:00:00
HAIR,HERBAL ESSENCES,0.15670,2023-04-05 00:00:00
HAIR,HERBAL ESSENCES,0.26200,2023-04-06 00:00:00
HAIR,HERBAL ESSENCES,0.03630,2023-04-10 00:00:00
HAIR,HERBAL ESSENCES,0.19620,2023-04-12 00:00:00
HAIR,HERBAL ESSENCES,0.06930,2023-04-13 00:00:00
HAIR,HERBAL ESSENCES,0.26780,2023-04-14 00:00:00
HAIR,HERBAL ESSENCES,0.18200,2023-04-17 00:00:00
HAIR,HERBAL ESSENCES,0.25640,2023-04-18 00:00:00
HAIR,HERBAL ESSENCES,0.35370,2023-04-19 00:00:00
HAIR,HERBAL ESSENCES,0.41360,2023-04-20 00:00:00
HAIR,HERBAL ESSENCES,0.23520,2023-04-21 00:00:00
HAIR,HERBAL ESSENCES,0.63670,2023-04-24 00:00:00
HAIR,HERBAL ESSENCES,0.34600,2023-04-25 00:00:00
HAIR,HERBAL ESSENCES,0.12090,2023-04-26 00:00:00
HAIR,HERBAL ESSENCES,0.08390,2023-04-27 00:00:00
HAIR,HERBAL ESSENCES,0.12600,2023-04-28 00:00:00
HAIR,HERBAL ESSENCES,0.05690,2023-05-02 00:00:00
HAIR,HERBAL ESSENCES,0.06840,2023-05-03 00:00:00
HAIR,HERBAL ESSENCES,0.23780,2023-05-04 00:00:00
HAIR,HERBAL ESSENCES,0.24810,2023-05-05 00:00:00
HAIR,HERBAL ESSENCES,0.24430,2023-05-08 00:00:00
HAIR,HERBAL ESSENCES,0.13150,2023-05-09 00:00:00
HAIR,HERBAL ESSENCES,0.12120,2023-05-10 00:00:00
HAIR,HERBAL ESSENCES,0.09920,2023-05-11 00:00:00
HAIR,HERBAL ESSENCES,0.18780,2023-05-12 00:00:00
HAIR,HERBAL ESSENCES,-0.17380,2023-05-15 00:00:00
HAIR,HERBAL ESSENCES,0.10450,2023-05-16 00:00:00
HAIR,HERBAL ESSENCES,0.34840,2023-05-17 00:00:00
HAIR,HERBAL ESSENCES,0.17410,2023-05-18 00:00:00
HAIR,HERBAL ESSENCES,0.52100,2023-05-19 00:00:00
HAIR,HERBAL ESSENCES,0.30460,2023-05-22 00:00:00
HAIR,HERBAL ESSENCES,0.12290,2023-05-23 00:00:00
HAIR,HERBAL ESSENCES,0.18460,2023-05-24 00:00:00
HAIR,HERBAL ESSENCES,0.09270,2023-05-25 00:00:00
HAIR,HERBAL ESSENCES,0.20250,2023-05-26 00:00:00
HAIR,HERBAL ESSENCES,0.15050,2023-05-29 00:00:00
HAIR,HERBAL ESSENCES,0.07300,2023-05-30 00:00:00
HAIR,HERBAL ESSENCES,0.16780,2023-05-31 00:00:00
HAIR,HERBAL ESSENCES,0.11010,2023-06-01 00:00:00
HAIR,HERBAL ESSENCES,0.42500,2023-06-02 00:00:00
HAIR,HERBAL ESSENCES,0.10580,2023-06-05 00:00:00
HAIR,HERBAL ESSENCES,0.14660,2023-06-06 00:00:00
HAIR,HERBAL ESSENCES,0.25820,2023-06-07 00:00:00
